run,algorithm,dataset,r2_test,mse_test,hypervolume,size,size_mse
24,symregg,chemical_2_competition,-0.2091112454374579,0.1693123669760287,8.384290814651395,39.0,39.0
25,symregg,chemical_2_competition,-0.056972977345569165,0.1480083799562473,0.5920147872266455,3.0,3.0
26,symregg,chemical_2_competition,0.2575344170564215,0.1039677744465379,21.931893374165956,40.0,40.0
27,symregg,chemical_2_competition,0.2126373396155417,0.1102547314825476,6.345354400358556,25.0,25.0
28,symregg,chemical_2_competition,-0.1268070376644514,0.1577872734143582,18.693968063983963,41.0,41.0
29,symregg,chemical_2_competition,0.1176799236623916,0.1235516592198612,10.378153257171206,46.0,46.0
0,eggp_mo,chemical_2_competition,0.6033866478250871,0.05553793803872549,30.66295642601206,39.0,39.0
1,eggp_mo,chemical_2_competition,0.4296912974120181,0.07986057255406928,30.659027056592834,37.0,37.0
2,eggp_mo,chemical_2_competition,0.5576646730863966,0.06194040579761651,29.745496777966576,46.0,46.0
3,eggp_mo,chemical_2_competition,-0.4139418835817339,0.1979948892040561,27.252985220855614,35.0,35.0
4,eggp_mo,chemical_2_competition,0.3806676682015093,0.0867253724066117,30.294354705915268,40.0,40.0
5,eggp_mo,chemical_2_competition,0.7000370690968735,0.04200393803954767,29.961442615538918,34.0,34.0
6,eggp_mo,chemical_2_competition,0.7533702348018543,0.03453567194086624,31.663039099836826,40.0,40.0
7,eggp_mo,chemical_2_competition,0.5711237982878423,0.060055718715362943,29.688799923058767,41.0,41.0
8,eggp_mo,chemical_2_competition,0.7447446255265378,0.03574351971213219,31.541720752123453,32.0,32.0
9,eggp_mo,chemical_2_competition,0.3685219379580573,0.08842614422883321,26.744139856130058,41.0,41.0
10,eggp_mo,chemical_2_competition,0.7654522473818426,0.03284382253042437,30.518950064379737,30.0,30.0
11,eggp_mo,chemical_2_competition,0.3643170330545238,0.08901495886835697,29.866593770918165,46.0,46.0
12,eggp_mo,chemical_2_competition,0.7799702180929121,0.030810864856715445,31.482925461899555,31.0,31.0
13,eggp_mo,chemical_2_competition,0.5145972053872612,0.06797116179572657,29.23008498245622,44.0,44.0
14,eggp_mo,chemical_2_competition,0.02011114641856382,0.1372142570002107,30.037146119732945,38.0,38.0
15,eggp_mo,chemical_2_competition,0.6987413732223364,0.04218537488932204,27.551740457859303,49.0,49.0
16,eggp_mo,chemical_2_competition,0.5810192652950961,0.0586700522205276,28.236256196414253,32.0,32.0
17,eggp_mo,chemical_2_competition,0.4222081225372753,0.0809084447455812,26.830894773813398,33.0,33.0
18,eggp_mo,chemical_2_competition,0.7753004199115976,0.031464778701584754,30.453013724723444,46.0,46.0
19,eggp_mo,chemical_2_competition,0.7398363340679193,0.03643082987304815,30.336068868884333,39.0,39.0
20,eggp_mo,chemical_2_competition,0.5115470119482649,0.06839828169295684,30.3506296626893,46.0,46.0
21,eggp_mo,chemical_2_competition,0.2333748234506452,0.1073508527149837,26.192085819574995,30.0,30.0
22,eggp_mo,chemical_2_competition,0.441604080235959,0.07819242045904592,30.6072963445655,39.0,39.0
23,eggp_mo,chemical_2_competition,0.6008687328230449,0.05589052275783128,30.332102051686817,39.0,39.0
24,eggp_mo,chemical_2_competition,0.7838410581257828,0.030268829464501573,30.98022670635189,41.0,41.0
25,eggp_mo,chemical_2_competition,0.6382683036310872,0.050653444795574605,29.70966774551794,32.0,32.0
26,eggp_mo,chemical_2_competition,0.6349186807400613,0.05112249392756867,28.861476462217823,39.0,39.0
27,eggp_mo,chemical_2_competition,0.3671134312325217,0.08862337803052184,31.604331171299545,32.0,32.0
28,eggp_mo,chemical_2_competition,0.3769279378491437,0.08724904845395673,29.21833948017653,35.0,35.0
29,eggp_mo,chemical_2_competition,0.6794069013332299,0.04489278929153591,29.53343518545765,32.0,32.0
0,PySIPS,chemical_2_competition,0.35928697056114,0.0897193206795682,22.677370426942776,14.0,14.0
1,PySIPS,chemical_2_competition,-0.0153844460395635,0.1421847200564266,17.348243860961205,17.0,17.0
2,PySIPS,chemical_2_competition,-0.0778974577103508,0.1509384439281715,21.090629622941453,5.0,5.0
3,PySIPS,chemical_2_competition,0.1192494856109279,0.1233318727861274,24.499572523409398,10.0,10.0
4,PySIPS,chemical_2_competition,-0.1477523891037209,0.1607202599718065,23.610252355057064,7.0,7.0
5,PySIPS,chemical_2_competition,0.3228527198695587,0.0948212244513404,24.184113279638982,13.0,13.0
6,PySIPS,chemical_2_competition,0.627625484113236,0.0521437633834346,23.702557785215625,10.0,10.0
7,PySIPS,chemical_2_competition,-0.1239630149462256,0.1573890236917017,24.706438486249272,10.0,10.0
8,PySIPS,chemical_2_competition,0.2148473348827868,0.1099452648961479,22.68227416883483,7.0,7.0
9,PySIPS,chemical_2_competition,0.0077893721486599,0.138939680343062,24.71460808787414,13.0,13.0
10,PySIPS,chemical_2_competition,-0.1573415596946774,0.1620630356479225,24.246675172325148,12.0,12.0
11,PySIPS,chemical_2_competition,0.4096727449126137,0.0826637790579355,23.09315674209229,16.0,16.0
12,PySIPS,chemical_2_competition,-0.0635810906788212,0.1489337169042913,21.060939021412285,10.0,10.0
13,PySIPS,chemical_2_competition,0.2632296393670594,0.1031702700204503,25.721070613309593,14.0,14.0
14,PySIPS,chemical_2_competition,-0.0920562342819324,0.1529211034922647,23.30865982855187,12.0,12.0
15,PySIPS,chemical_2_competition,0.0445220798396244,0.1337959835094876,24.284383031682697,14.0,14.0
16,PySIPS,chemical_2_competition,0.0168145808551712,0.1376758764918297,24.570902447901997,12.0,12.0
17,PySIPS,chemical_2_competition,0.3638951914556638,0.0890740295286138,26.734242211568713,28.0,28.0
18,PySIPS,chemical_2_competition,0.0795289519928106,0.1288939561674636,26.007276502417554,18.0,18.0
19,PySIPS,chemical_2_competition,-0.0721402369642698,0.1501322578345422,21.161800221560014,6.0,6.0
20,PySIPS,chemical_2_competition,-0.1153772290570338,0.1561867524062978,19.597222200830657,14.0,14.0
21,PySIPS,chemical_2_competition,0.0342862411510859,0.1352293123970329,18.17346599783592,7.0,7.0
22,PySIPS,chemical_2_competition,-0.1032671086387555,0.1544909670431887,22.56774243108719,7.0,7.0
23,PySIPS,chemical_2_competition,0.305913367946972,0.0971932491760096,24.650572900554415,13.0,13.0
24,PySIPS,chemical_2_competition,0.5311126870372649,0.065658491807367,27.85690812657574,12.0,12.0
25,PySIPS,chemical_2_competition,0.2869667683580256,0.0998463496534523,24.374866074427203,15.0,15.0
26,PySIPS,chemical_2_competition,0.0288752821289036,0.1359870113127554,6.506035273399208,3.0,3.0
27,PySIPS,chemical_2_competition,0.2990871391598805,0.0981491289247288,25.237409633082365,14.0,14.0
28,PySIPS,chemical_2_competition,0.6712558542217417,0.0460341839191906,26.930134908346027,15.0,15.0
29,PySIPS,chemical_2_competition,0.0145889339381051,0.1379875347854758,24.28661936149723,9.0,9.0
0,operon,chemical_2_competition,0.8451573157539922,0.0216826875753092,,49.0,49.0
1,operon,chemical_2_competition,0.7564182192101921,0.0341088613751477,,50.0,50.0
2,operon,chemical_2_competition,0.8393046613196675,0.0225022372892892,,48.0,48.0
3,operon,chemical_2_competition,0.8020743811460096,0.0277156094113077,,48.0,48.0
4,operon,chemical_2_competition,0.6733988557223708,0.0457340984987019,,43.0,43.0
5,operon,chemical_2_competition,0.8219891586589516,0.0249269345633641,,50.0,50.0
6,operon,chemical_2_competition,0.8630794534150971,0.019173042941598,,49.0,49.0
7,operon,chemical_2_competition,0.795722743978624,0.0286050318916965,,50.0,50.0
8,operon,chemical_2_competition,0.7871124314923016,0.0298107376470301,,47.0,47.0
9,operon,chemical_2_competition,0.7942058066621325,0.0288174492756044,,50.0,50.0
10,operon,chemical_2_competition,0.7201809051895778,0.0391831880203061,,50.0,50.0
11,operon,chemical_2_competition,0.5082097998284736,0.0688655929393249,,11.0,11.0
12,operon,chemical_2_competition,0.7477710210711401,0.0353197322442744,,48.0,48.0
13,operon,chemical_2_competition,0.7744053605482516,0.0315901142486355,,49.0,49.0
14,operon,chemical_2_competition,0.7730271979753232,0.0317830989456026,,50.0,50.0
15,operon,chemical_2_competition,0.7952798411770698,0.0286670517612117,,42.0,42.0
16,operon,chemical_2_competition,0.8248639003142976,0.0245243832547497,,50.0,50.0
17,operon,chemical_2_competition,0.6401568244885949,0.0503889944088341,,48.0,48.0
18,operon,chemical_2_competition,0.7633446615472321,0.0331389486799905,,48.0,48.0
19,operon,chemical_2_competition,0.6969044270919773,0.0424426032448701,,48.0,48.0
20,operon,chemical_2_competition,0.7762207135319926,0.031335909590682,,49.0,49.0
21,operon,chemical_2_competition,0.7190607851959874,0.0393400389040668,,43.0,43.0
22,operon,chemical_2_competition,0.8702637957919122,0.0181670163931106,,47.0,47.0
23,operon,chemical_2_competition,0.7206543661293678,0.0391168890815698,,48.0,48.0
24,operon,chemical_2_competition,0.8155905705931423,0.0258229315982232,,47.0,47.0
25,operon,chemical_2_competition,0.822547410824612,0.0248487622728539,,49.0,49.0
26,operon,chemical_2_competition,0.8369990015773572,0.0228250998132174,,48.0,48.0
27,operon,chemical_2_competition,0.7197980842549254,0.0392367946001957,,49.0,49.0
28,operon,chemical_2_competition,0.8440380314953958,0.0218394214307398,,48.0,48.0
29,operon,chemical_2_competition,0.6102177277833329,0.0545813789784261,,45.0,45.0
0,qlattice,chemical_2_competition,0.7506691536188088,0.0349139054989623,15.140471575320394,31.0,31.0
1,qlattice,chemical_2_competition,0.2783203589022488,0.1010571100829212,18.59674491825534,37.0,37.0
2,qlattice,chemical_2_competition,0.508431100775961,0.068834604072606,13.291105112683466,33.0,33.0
3,qlattice,chemical_2_competition,0.7206902264192154,0.0391118675497815,20.100543790191736,37.0,37.0
4,qlattice,chemical_2_competition,0.2769230494683301,0.1012527759230558,19.6088076405279,37.0,37.0
5,qlattice,chemical_2_competition,0.7783497467373256,0.0310377801565826,17.712443099397326,39.0,39.0
6,qlattice,chemical_2_competition,0.2459815018167654,0.1055855341291815,18.230913144212906,42.0,42.0
7,qlattice,chemical_2_competition,0.2041293266889662,0.1114461121865952,16.286965770123523,44.0,44.0
8,qlattice,chemical_2_competition,0.2963391203059637,0.0985339351850353,17.5837349102123,43.0,43.0
9,qlattice,chemical_2_competition,0.3766940582381124,0.0872817987163338,12.611304975998088,42.0,42.0
10,qlattice,chemical_2_competition,0.7506660313036542,0.0349143427180944,15.457891653385111,41.0,41.0
11,qlattice,chemical_2_competition,0.3096192821033736,0.0966743084251084,11.796131737042785,49.0,49.0
12,qlattice,chemical_2_competition,0.7253573535228682,0.0384583277370643,11.679763422674124,38.0,38.0
13,qlattice,chemical_2_competition,0.7791009201337833,0.0309325930232699,17.161754717930428,35.0,35.0
14,qlattice,chemical_2_competition,-0.4027634260224306,0.1964295649912109,18.263889715152164,25.0,25.0
15,qlattice,chemical_2_competition,0.6973379494050302,0.0423818969291883,16.95498388107308,41.0,41.0
16,qlattice,chemical_2_competition,0.6605876651843998,0.0475280550117604,12.507630769532145,44.0,44.0
17,qlattice,chemical_2_competition,0.599303256964058,0.0561097370146907,15.900562783310221,43.0,43.0
18,qlattice,chemical_2_competition,0.3442852210194893,0.0918200221106921,19.930070161582805,44.0,44.0
19,qlattice,chemical_2_competition,0.6408387758629468,0.0502935004650057,16.979921059537137,33.0,33.0
20,qlattice,chemical_2_competition,0.264433295081932,0.1030017215937622,18.336548296392905,49.0,49.0
21,qlattice,chemical_2_competition,0.3531175525463771,0.0905832269337575,17.607114056788888,39.0,39.0
22,qlattice,chemical_2_competition,0.2930137247870532,0.0989995917477071,14.96498887529146,40.0,40.0
23,qlattice,chemical_2_competition,0.7861133075736451,0.0299506453984536,14.005842240548326,35.0,35.0
24,qlattice,chemical_2_competition,0.242502537802418,0.1060726949542224,19.71921680464193,48.0,48.0
25,qlattice,chemical_2_competition,0.5099918857392253,0.0686160466838892,10.613202668871395,36.0,36.0
26,qlattice,chemical_2_competition,0.6626268578271426,0.0472425059902243,15.623403172485686,47.0,47.0
27,qlattice,chemical_2_competition,0.4367568962402801,0.0788711737156826,14.522792693394486,43.0,43.0
28,qlattice,chemical_2_competition,0.4437784413128988,0.0778879437436185,15.497039743639249,42.0,42.0
29,qlattice,chemical_2_competition,0.6623671429464821,0.047278873976503,17.66028336889814,37.0,37.0
0,gomea,chemical_2_competition,-0.1239466090078635,0.157386726361107,16.566637394958477,23.0,23.0
1,gomea,chemical_2_competition,-0.0036273877138943,0.1405383741297753,5.707777570212354,42.0,42.0
2,gomea,chemical_2_competition,-0.0424121280010909,0.1459694179690871,11.447680361610855,31.0,31.0
3,gomea,chemical_2_competition,0.0145210027701013,0.1379970472161058,10.273938952081913,34.0,34.0
4,gomea,chemical_2_competition,-0.1399161122234777,0.1596229427548175,18.459696749821745,21.0,21.0
5,gomea,chemical_2_competition,0.0238395446465257,0.1366921677951127,12.0781101110129,32.0,32.0
6,gomea,chemical_2_competition,-0.0364314493014068,0.1451319409622462,2.0472941389090193,47.0,47.0
7,gomea,chemical_2_competition,-0.0624167746117463,0.1487706772253796,2.565548438357304,46.0,46.0
8,gomea,chemical_2_competition,0.0,inf,0.0,57.0,57.0
9,gomea,chemical_2_competition,-0.1193185260704032,0.1567386539197501,5.814247253483928,41.0,41.0
10,gomea,chemical_2_competition,0.0220239376873629,0.1369464080173537,8.954562114407898,36.0,36.0
11,gomea,chemical_2_competition,-0.0225529587684996,0.1431885299725231,8.943543524085669,36.0,36.0
12,gomea,chemical_2_competition,-0.0199219225578546,0.1428201048419945,6.899753521597307,40.0,40.0
13,gomea,chemical_2_competition,0.0,inf,0.0,62.0,62.0
14,gomea,chemical_2_competition,-0.0312691245728515,0.1444090584134412,14.355428801557775,27.0,27.0
15,gomea,chemical_2_competition,-0.1046102254502479,0.1546790442671308,2.6818976219395765,46.0,46.0
16,gomea,chemical_2_competition,-0.1277786914766885,0.1579233345149824,17.00619397142023,22.0,22.0
17,gomea,chemical_2_competition,-0.1299443316608435,0.1582265900400478,8.769176219031499,36.0,36.0
18,gomea,chemical_2_competition,-0.1167197206316359,0.1563747420780496,0.0,50.0,50.0
19,gomea,chemical_2_competition,-0.0315426216396956,0.1444473563251703,5.9876630819755245,41.0,41.0
20,gomea,chemical_2_competition,-0.178301435303015,0.164998056031003,7.1790053296308605,39.0,39.0
21,gomea,chemical_2_competition,0.0,inf,0.0,60.0,60.0
22,gomea,chemical_2_competition,0.033843976245349,0.1352912429417228,13.481950444320724,28.0,28.0
23,gomea,chemical_2_competition,-0.1062577892900809,0.1549097533392024,19.08361212561644,18.0,18.0
24,gomea,chemical_2_competition,0.013816141269621,0.1380957492747352,11.842268434191016,31.0,31.0
25,gomea,chemical_2_competition,-0.0774009361401111,0.1508689157994495,1.9651185452592128,47.0,47.0
26,gomea,chemical_2_competition,-0.086777667087015,0.1521819434609723,12.142210827270288,31.0,31.0
27,gomea,chemical_2_competition,-0.1164561250995188,0.1563378306824808,18.73846584049204,18.0,18.0
28,gomea,chemical_2_competition,-0.0094065208538074,0.1413476286253236,6.358825227883491,40.0,40.0
29,gomea,chemical_2_competition,0.0304722520569834,0.1357633869278752,7.008012678123325,39.0,39.0
0,gpzgd,chemical_2_competition,0.0,inf,0.0,52.0,52.0
1,gpzgd,chemical_2_competition,0.842547338527619,0.022048163807226,1.6513566382913192,48.0,48.0
2,gpzgd,chemical_2_competition,0.5615650976365476,0.0613942276727422,4.031087472135807,45.0,45.0
3,gpzgd,chemical_2_competition,0.7849131854760123,0.030118699011202,3.167932288356109,46.0,46.0
4,gpzgd,chemical_2_competition,0.6151258701540393,0.0538940896943545,4.024211873533264,45.0,45.0
5,gpzgd,chemical_2_competition,0.6961631271027938,0.0425464078007218,8.171118729232939,40.0,40.0
6,gpzgd,chemical_2_competition,0.6227681384942456,0.0528239395765478,8.852867586206267,39.0,39.0
7,gpzgd,chemical_2_competition,0.7209344792334198,0.0390776647233092,9.822330527288129,38.0,38.0
8,gpzgd,chemical_2_competition,0.8074553180976299,0.0269621144990194,8.203888836435501,40.0,40.0
9,gpzgd,chemical_2_competition,0.4946804814077162,0.0707601092082245,4.838077989753652,44.0,44.0
10,gpzgd,chemical_2_competition,-22.20295149800653,3.2491192632453982,3.0939281272266337,46.0,46.0
11,gpzgd,chemical_2_competition,0.8353017988126337,0.0230627598452598,3.273973174624965,46.0,46.0
12,gpzgd,chemical_2_competition,0.8291017523197877,0.0239309550183892,8.789840747033892,39.0,39.0
13,gpzgd,chemical_2_competition,0.422926555272315,0.080807842301148,8.712615637982875,39.0,39.0
14,gpzgd,chemical_2_competition,0.7698921062235109,0.0322221071900378,8.739278537803784,39.0,39.0
15,gpzgd,chemical_2_competition,0.7901750535802949,0.029381877360743,6.297276226439377,42.0,42.0
16,gpzgd,chemical_2_competition,0.1956724112717484,0.1126303376844626,3.1948643996425585,46.0,46.0
17,gpzgd,chemical_2_competition,0.0,inf,0.0,54.0,54.0
18,gpzgd,chemical_2_competition,0.7086713784541665,0.0407948719920661,4.808163246489015,44.0,44.0
19,gpzgd,chemical_2_competition,0.5360998072419718,0.0649601432232816,7.340373908218191,41.0,41.0
20,gpzgd,chemical_2_competition,0.7406768698517159,0.0363131292862579,3.207009941107138,46.0,46.0
21,gpzgd,chemical_2_competition,0.3847421243585779,0.0861548245610793,2.4553193964304363,47.0,47.0
22,gpzgd,chemical_2_competition,0.4917963218398971,0.0711639793111672,6.475453849412814,42.0,42.0
23,gpzgd,chemical_2_competition,-1.972114666994162,0.4161864932542986,8.579669223335184,39.0,39.0
25,gpzgd,chemical_2_competition,0.531695204227527,0.0655769216750407,9.019395641859072,39.0,39.0
26,gpzgd,chemical_2_competition,-0.1310597297240592,0.1583827797098703,7.104663745931027,41.0,41.0
27,gpzgd,chemical_2_competition,0.0,inf,0.0,51.0,51.0
28,gpzgd,chemical_2_competition,0.6317561059581338,0.051565350632514,0.0,50.0,50.0
29,gpzgd,chemical_2_competition,0.6533047216322649,0.0485478887251741,4.068863825669694,45.0,45.0
0,PySR,chemical_2_competition,0.688992459201673,0.043550519506505,27.10024190350989,39.0,39.0
1,PySR,chemical_2_competition,-0.1176197691716258,0.1565007762616486,27.825609646350333,48.0,48.0
2,PySR,chemical_2_competition,0.2419533894045477,0.1061495924402192,24.763699142474277,47.0,47.0
3,PySR,chemical_2_competition,0.0071341340186077,0.1390314336198185,25.806032817116552,50.0,50.0
4,PySR,chemical_2_competition,0.5542198827596891,0.0624227812665006,29.666976364845446,41.0,41.0
5,PySR,chemical_2_competition,0.4468409350249047,0.077459101433876,29.264004312749446,33.0,33.0
6,PySR,chemical_2_competition,0.3053120141100042,0.0972774570120638,24.809834564166337,44.0,44.0
7,PySR,chemical_2_competition,-0.187842380637794,0.1663340787037852,26.198143706975436,50.0,50.0
8,PySR,chemical_2_competition,0.7534078443528679,0.0345304054592856,30.776577120831604,44.0,44.0
9,PySR,chemical_2_competition,0.096691249001983,0.1264907123465716,27.98014197291149,48.0,48.0
10,PySR,chemical_2_competition,0.0979369734540324,0.1263162730165494,27.31202354610302,46.0,46.0
11,PySR,chemical_2_competition,-0.0197113582284798,0.142790619428521,28.007688331819356,50.0,50.0
12,PySR,chemical_2_competition,-0.0339440707613722,0.1447836322770299,25.564974748462507,50.0,50.0
13,PySR,chemical_2_competition,-0.1040992008457257,0.1546074852722897,28.468359547315387,50.0,50.0
14,PySR,chemical_2_competition,0.7474751303788683,0.0353611659449895,29.28623679576917,49.0,49.0
15,PySR,chemical_2_competition,0.4069655863119127,0.083042863639436,27.087891394110095,41.0,41.0
16,PySR,chemical_2_competition,-1.357679990529276,0.3301469416274492,29.648031542266054,50.0,50.0
17,PySR,chemical_2_competition,-1.6366759761069116,0.3692148693083872,20.449480211524406,43.0,43.0
18,PySR,chemical_2_competition,0.0924758930585916,0.1270809904496951,28.39448148756671,50.0,50.0
19,PySR,chemical_2_competition,0.5026268051745373,0.0696473820784462,26.123428518801283,42.0,42.0
20,PySR,chemical_2_competition,-0.1785218214675192,0.1650289168002678,25.028505958929394,49.0,49.0
21,PySR,chemical_2_competition,0.1000027530352489,0.1260270010146006,26.25777873348062,34.0,34.0
22,PySR,chemical_2_competition,-0.0392847357690147,0.1455314878917072,21.880104442618283,50.0,50.0
